flux	vhel	wav	cont
8270.490993309315	-541.4972566368987	4769.249999999999	7644.1875
8211.94184251158	-488.1632278835375	4770.099999999999	7644.1875
8054.020072053526	-434.82919913023346	4770.949999999999	7644.1875
7814.886258363355	-381.49517037687235	4771.799999999999	7644.1875
7698.069480185281	-328.16114162356826	4772.649999999999	7644.1875
7777.951621204324	-274.82711287020715	4773.499999999999	7644.1875
7789.154915079774	-221.49308411690308	4774.3499999999985	7644.1875
7748.900669068451	-168.15905536354194	4775.199999999999	7644.1875
7866.785898095728	-114.82502661018084	4776.049999999999	7644.1875
7953.362840967576	-61.49099785681972	4776.9	7644.1875
7981.194544518786	-8.156969103458588	4777.75	7644.1875
8014.123520329387	45.1770596497884	4778.5999999999985	7644.1875
7879.008749356665	98.51108840314953	4779.449999999999	7644.1875
7734.3479155944415	151.84511715651064	4780.299999999999	7644.1875
7739.5542974781265	205.17914590987178	4781.15	7644.1875
7675.485331960886	258.51317466317585	4781.999999999999	7644.1875
7612.042202779207	311.84720341653696	4782.849999999999	7644.1875
7674.113741636645	365.18123216984105	4783.699999999999	7644.1875
7645.468347915595	418.5152609232021	4784.549999999999	7644.1875
7609.572825527534	471.84928967650615	4785.399999999999	7644.1875
7679.740607308287	525.1833184298673	4786.249999999999	7644.1875
