vhel	cont	wav	flux
-401.9325369048623	9042.20703125	6142.8499999999985	9053.896484375
-360.5074391145747	9042.20703125	6143.699999999999	9155.6494140625
-319.08234132428703	9042.20703125	6144.549999999999	8993.796875
-277.65724353399935	9042.20703125	6145.4	9118.771484375
-236.2321457437561	9042.20703125	6146.249999999999	9132.7333984375
-194.80704795351278	9042.20703125	6147.0999999999985	9027.6162109375
-153.38195016322518	9042.20703125	6147.949999999999	9074.8779296875
-111.95685237293755	9042.20703125	6148.799999999999	9091.1376953125
-70.53175458269423	9042.20703125	6149.649999999999	8965.294921875
-29.10665679240659	9042.20703125	6150.499999999999	9028.384765625
12.318440997881039	9042.20703125	6151.349999999999	9199.029296875
53.743538788124354	9042.20703125	6152.199999999999	9094.6328125
95.16863657836765	9042.20703125	6153.049999999998	9069.1484375
136.59373436865528	9042.20703125	6153.899999999999	9053.263671875
178.01883215894293	9042.20703125	6154.749999999999	9013.1357421875
219.44392994923055	9042.20703125	6155.599999999999	9007.42578125
260.8690277395182	9042.20703125	6156.45	9080.81640625
302.2941255297172	9042.20703125	6157.299999999998	8953.7451171875
343.7192233200048	9042.20703125	6158.149999999999	8942.57421875
385.1443211102925	9042.20703125	6158.999999999999	9035.013671875
426.56941890058016	9042.20703125	6159.849999999999	8955.0615234375
