flux	cont	vhel	wav
9053.896484375	9042.20703125	-401.9325369048623	6142.8499999999985
9155.6494140625	9042.20703125	-360.5074391145747	6143.699999999999
8993.796875	9042.20703125	-319.08234132428703	6144.549999999999
9118.771484375	9042.20703125	-277.65724353399935	6145.4
9132.7333984375	9042.20703125	-236.2321457437561	6146.249999999999
9027.6162109375	9042.20703125	-194.80704795351278	6147.0999999999985
9074.8779296875	9042.20703125	-153.38195016322518	6147.949999999999
9091.1376953125	9042.20703125	-111.95685237293755	6148.799999999999
8965.294921875	9042.20703125	-70.53175458269423	6149.649999999999
9028.384765625	9042.20703125	-29.10665679240659	6150.499999999999
9199.029296875	9042.20703125	12.318440997881039	6151.349999999999
9094.6328125	9042.20703125	53.743538788124354	6152.199999999999
9069.1484375	9042.20703125	95.16863657836765	6153.049999999998
9053.263671875	9042.20703125	136.59373436865528	6153.899999999999
9013.1357421875	9042.20703125	178.01883215894293	6154.749999999999
9007.42578125	9042.20703125	219.44392994923055	6155.599999999999
9080.81640625	9042.20703125	260.8690277395182	6156.45
8953.7451171875	9042.20703125	302.2941255297172	6157.299999999998
8942.57421875	9042.20703125	343.7192233200048	6158.149999999999
9035.013671875	9042.20703125	385.1443211102925	6158.999999999999
8955.0615234375	9042.20703125	426.56941890058016	6159.849999999999
