flux	cont	vhel	wav
10922.5419921875	11042.0419921875	-456.3802109273895	5529.149999999998
11141.671875	11042.0419921875	-410.36556465478895	5529.999999999998
11151.091796875	11042.0419921875	-364.3509183821884	5530.8499999999985
11049.8603515625	11042.0419921875	-318.33627210958787	5531.699999999999
11029.2568359375	11042.0419921875	-272.3216258370366	5532.549999999998
11057.5576171875	11042.0419921875	-226.30697956443606	5533.399999999999
11166.54296875	11042.0419921875	-180.29233329188477	5534.249999999998
11206.1083984375	11042.0419921875	-134.27768701928423	5535.0999999999985
11856.5791015625	11042.0419921875	-88.26304074673293	5535.949999999998
13691.5625	11042.0419921875	-42.24839447413238	5536.799999999998
15431.5615234375	11042.0419921875	3.7662517984681525	5537.649999999999
15473.9208984375	11042.0419921875	49.7808980710687	5538.499999999999
13697.09765625	11042.0419921875	95.79554434357075	5539.349999999998
11760.9970703125	11042.0419921875	141.8101906161713	5540.199999999998
11043.697265625	11042.0419921875	187.82483688877184	5541.049999999998
11202.1240234375	11042.0419921875	233.83948316137233	5541.899999999999
11297.66015625	11042.0419921875	279.85412943397296	5542.749999999999
10990.6220703125	11042.0419921875	325.8687757065242	5543.5999999999985
11047.3349609375	11042.0419921875	371.88342197907554	5544.449999999998
11092.6298828125	11042.0419921875	417.89806825167614	5545.299999999998
11056.6005859375	11042.0419921875	463.9127145242766	5546.149999999999
