vhel	cont	wav	flux
-456.3802109273895	11042.0419921875	5529.149999999998	10922.5419921875
-410.36556465478895	11042.0419921875	5529.999999999998	11141.671875
-364.3509183821884	11042.0419921875	5530.8499999999985	11151.091796875
-318.33627210958787	11042.0419921875	5531.699999999999	11049.8603515625
-272.3216258370366	11042.0419921875	5532.549999999998	11029.2568359375
-226.30697956443606	11042.0419921875	5533.399999999999	11057.5576171875
-180.29233329188477	11042.0419921875	5534.249999999998	11166.54296875
-134.27768701928423	11042.0419921875	5535.0999999999985	11206.1083984375
-88.26304074673293	11042.0419921875	5535.949999999998	11856.5791015625
-42.24839447413238	11042.0419921875	5536.799999999998	13691.5625
3.7662517984681525	11042.0419921875	5537.649999999999	15431.5615234375
49.7808980710687	11042.0419921875	5538.499999999999	15473.9208984375
95.79554434357075	11042.0419921875	5539.349999999998	13697.09765625
141.8101906161713	11042.0419921875	5540.199999999998	11760.9970703125
187.82483688877184	11042.0419921875	5541.049999999998	11043.697265625
233.83948316137233	11042.0419921875	5541.899999999999	11202.1240234375
279.85412943397296	11042.0419921875	5542.749999999999	11297.66015625
325.8687757065242	11042.0419921875	5543.5999999999985	10990.6220703125
371.88342197907554	11042.0419921875	5544.449999999998	11047.3349609375
417.89806825167614	11042.0419921875	5545.299999999998	11092.6298828125
463.9127145242766	11042.0419921875	5546.149999999999	11056.6005859375
