flux	cont	vhel	wav
6058.45703125	6220.6015625	-253.29478803472287	9201.999999999998
6107.158203125	6220.6015625	-225.62748700803215	9202.849999999999
6156.18115234375	6220.6015625	-197.96018598134143	9203.699999999999
6216.15283203125	6220.6015625	-170.29288495470993	9204.549999999997
6431.9326171875	6220.6015625	-142.62558392801918	9205.399999999998
6274.72412109375	6220.6015625	-114.9582829013285	9206.249999999998
6022.8818359375	6220.6015625	-87.29098187463777	9207.099999999999
6278.5283203125	6220.6015625	-59.62368084794703	9207.949999999999
6466.93603515625	6220.6015625	-31.956379821256306	9208.8
7075.87939453125	6220.6015625	-4.2890787946247855	9209.649999999998
7517.11083984375	6220.6015625	23.378222232065937	9210.499999999998
7236.63232421875	6220.6015625	51.04552325875667	9211.349999999999
6880.67626953125	6220.6015625	78.71282428544738	9212.199999999999
6673.0927734375	6220.6015625	106.38012531207889	9213.049999999997
6470.884765625	6220.6015625	134.04742633876964	9213.899999999998
6245.15625	6220.6015625	161.71472736546033	9214.749999999998
6065.681640625	6220.6015625	189.38202839215106	9215.599999999999
6177.1689453125	6220.6015625	217.04932941878258	9216.449999999997
6174.54150390625	6220.6015625	244.7166304454733	9217.299999999997
6086.1025390625	6220.6015625	272.3839314721641	9218.149999999998
6357.32763671875	6220.6015625	300.0512324988548	9218.999999999998
