vhel	cont	wav	flux
-253.29478803472287	6220.6015625	9201.999999999998	6058.45703125
-225.62748700803215	6220.6015625	9202.849999999999	6107.158203125
-197.96018598134143	6220.6015625	9203.699999999999	6156.18115234375
-170.29288495470993	6220.6015625	9204.549999999997	6216.15283203125
-142.62558392801918	6220.6015625	9205.399999999998	6431.9326171875
-114.9582829013285	6220.6015625	9206.249999999998	6274.72412109375
-87.29098187463777	6220.6015625	9207.099999999999	6022.8818359375
-59.62368084794703	6220.6015625	9207.949999999999	6278.5283203125
-31.956379821256306	6220.6015625	9208.8	6466.93603515625
-4.2890787946247855	6220.6015625	9209.649999999998	7075.87939453125
23.378222232065937	6220.6015625	9210.499999999998	7517.11083984375
51.04552325875667	6220.6015625	9211.349999999999	7236.63232421875
78.71282428544738	6220.6015625	9212.199999999999	6880.67626953125
106.38012531207889	6220.6015625	9213.049999999997	6673.0927734375
134.04742633876964	6220.6015625	9213.899999999998	6470.884765625
161.71472736546033	6220.6015625	9214.749999999998	6245.15625
189.38202839215106	6220.6015625	9215.599999999999	6065.681640625
217.04932941878258	6220.6015625	9216.449999999997	6177.1689453125
244.7166304454733	6220.6015625	9217.299999999997	6174.54150390625
272.3839314721641	6220.6015625	9218.149999999998	6086.1025390625
300.0512324988548	6220.6015625	9218.999999999998	6357.32763671875
