flux	vhel	wav	cont
6657.223880597015	-463.59072038178573	5262.249999999999	6266.10791015625
6468.364899639732	-415.2407679493121	5263.099999999999	6266.10791015625
6279.992279979413	-366.8908155169419	5263.949999999998	6266.10791015625
6162.471950591868	-318.5408630844683	5264.799999999998	6266.10791015625
6126.610910962429	-270.19091065199467	5265.649999999999	6266.10791015625
6190.467833247555	-221.840958219521	5266.499999999999	6266.10791015625
6221.938239835306	-173.4910057870991	5267.3499999999985	6266.10791015625
6388.129696345857	-125.14105335462548	5268.199999999999	6266.10791015625
7210.237261966032	-76.79110092220358	5269.049999999998	6266.10791015625
8585.030880082348	-28.44114848972994	5269.899999999999	6266.10791015625
9344.962429233145	19.908803942691968	5270.749999999998	6266.10791015625
8800.584662892434	68.2587563751656	5271.5999999999985	6266.10791015625
7482.542974781266	116.60870880763926	5272.449999999999	6266.10791015625
6678.037570766855	164.9586612401129	5273.299999999999	6266.10791015625
6534.402470406588	213.30861367248303	5274.149999999998	6266.10791015625
6438.301595470921	261.65856610495666	5274.999999999998	6266.10791015625
6319.17447246526	310.00851853743035	5275.8499999999985	6266.10791015625
6302.220792588781	358.358470969904	5276.699999999999	6266.10791015625
6252.749356664951	406.70842340232593	5277.549999999998	6266.10791015625
6211.054040144107	455.05837583479945	5278.399999999999	6266.10791015625
6245.3448275862065	503.4083282672214	5279.249999999998	6266.10791015625
