vhel	cont	wav	flux
-447.373446650662	11634.3671875	5262.249999999999	12061.3798828125
-399.02349421818843	11634.3671875	5263.099999999999	12070.9404296875
-350.67354178581826	11634.3671875	5263.949999999998	11914.2626953125
-302.3235893533446	11634.3671875	5264.799999999998	11645.595703125
-253.973636920871	11634.3671875	5265.649999999999	11540.173828125
-205.62368448839734	11634.3671875	5266.499999999999	11699.69140625
-157.27373205597544	11634.3671875	5267.3499999999985	11710.7177734375
-108.92377962350182	11634.3671875	5268.199999999999	11798.00390625
-60.573827191079886	11634.3671875	5269.049999999998	12577.759765625
-12.223874758606248	11634.3671875	5269.899999999999	13605.140625
36.126077673815665	11634.3671875	5270.749999999998	14014.970703125
84.4760301062893	11634.3671875	5271.5999999999985	13632.228515625
132.82598253876293	11634.3671875	5272.449999999999	12605.98046875
181.1759349712366	11634.3671875	5273.299999999999	11969.19921875
229.52588740360676	11634.3671875	5274.149999999998	11957.2373046875
277.8758398360804	11634.3671875	5274.999999999998	11813.5205078125
326.2257922685541	11634.3671875	5275.8499999999985	11633.7998046875
374.5757447010277	11634.3671875	5276.699999999999	11700.6884765625
422.9256971334496	11634.3671875	5277.549999999998	11645.1279296875
471.2756495659233	11634.3671875	5278.399999999999	11550.8349609375
519.6256019983451	11634.3671875	5279.249999999998	11641.8701171875
