vhel	cont	wav	flux
-486.6214683018083	15765.087890625	4761.599999999999	16359.3505859375
-433.1948519608497	15765.087890625	4762.449999999999	16019.09765625
-379.76823561983383	15765.087890625	4763.299999999999	16173.755859375
-326.3416192788752	15765.087890625	4764.149999999999	16308.830078125
-272.91500293785936	15765.087890625	4764.999999999999	15983.412109375
-219.48838659684358	15765.087890625	4765.849999999999	16202.8564453125
-166.0617702558849	15765.087890625	4766.699999999999	16305.8154296875
-112.6351539148691	15765.087890625	4767.549999999999	16075.40234375
-59.20853757391044	15765.087890625	4768.399999999999	16427.021484375
-5.781921232894614	15765.087890625	4769.249999999999	16733.8828125
47.644695108121205	15765.087890625	4770.099999999999	16439.552734375
101.07131144907984	15765.087890625	4770.949999999999	16489.833984375
154.49792779009564	15765.087890625	4771.799999999999	15853.2431640625
207.92454413105432	15765.087890625	4772.649999999999	15517.1552734375
261.35116047207015	15765.087890625	4773.499999999999	15833.6943359375
314.7777768130289	15765.087890625	4774.3499999999985	15845.873046875
368.2043931540446	15765.087890625	4775.199999999999	15540.494140625
421.6310094950604	15765.087890625	4776.049999999999	15858.8330078125
475.0576258360762	15765.087890625	4776.9	15918.0234375
528.4842421770921	15765.087890625	4777.75	15711.43359375
