flux	cont	vhel	wav
16359.3505859375	15765.087890625	-486.6214683018083	4761.599999999999
16019.09765625	15765.087890625	-433.1948519608497	4762.449999999999
16173.755859375	15765.087890625	-379.76823561983383	4763.299999999999
16308.830078125	15765.087890625	-326.3416192788752	4764.149999999999
15983.412109375	15765.087890625	-272.91500293785936	4764.999999999999
16202.8564453125	15765.087890625	-219.48838659684358	4765.849999999999
16305.8154296875	15765.087890625	-166.0617702558849	4766.699999999999
16075.40234375	15765.087890625	-112.6351539148691	4767.549999999999
16427.021484375	15765.087890625	-59.20853757391044	4768.399999999999
16733.8828125	15765.087890625	-5.781921232894614	4769.249999999999
16439.552734375	15765.087890625	47.644695108121205	4770.099999999999
16489.833984375	15765.087890625	101.07131144907984	4770.949999999999
15853.2431640625	15765.087890625	154.49792779009564	4771.799999999999
15517.1552734375	15765.087890625	207.92454413105432	4772.649999999999
15833.6943359375	15765.087890625	261.35116047207015	4773.499999999999
15845.873046875	15765.087890625	314.7777768130289	4774.3499999999985
15540.494140625	15765.087890625	368.2043931540446	4775.199999999999
15858.8330078125	15765.087890625	421.6310094950604	4776.049999999999
15918.0234375	15765.087890625	475.0576258360762	4776.9
15711.43359375	15765.087890625	528.4842421770921	4777.75
