flux	cont	vhel	wav
9697.0458984375	9593.2744140625	-425.273559202489	5932.9
9583.068359375	9593.2744140625	-382.38587828896556	5933.749999999999
9696.0458984375	9593.2744140625	-339.4981973754422	5934.5999999999985
9650.287109375	9593.2744140625	-296.61051646187286	5935.449999999999
9508.822265625	9593.2744140625	-253.72283554830364	5936.299999999999
9547.33203125	9593.2744140625	-210.8351546347802	5937.149999999999
9467.5888671875	9593.2744140625	-167.94747372121088	5937.999999999999
9479.009765625	9593.2744140625	-125.05979280764159	5938.849999999999
9608.869140625	9593.2744140625	-82.17211189411816	5939.699999999999
9592.2197265625	9593.2744140625	-39.28443098059473	5940.549999999998
9537.6875	9593.2744140625	3.603249932974579	5941.399999999999
9657.8857421875	9593.2744140625	46.49093084654389	5942.249999999999
9571.4775390625	9593.2744140625	89.3786117601132	5943.099999999999
9406.068359375	9593.2744140625	132.2662926736366	5943.949999999999
9552.0830078125	9593.2744140625	175.15397358720594	5944.799999999999
9713.4892578125	9593.2744140625	218.04165450072932	5945.649999999999
9463.70703125	9593.2744140625	260.92933541429863	5946.499999999999
9567.5986328125	9593.2744140625	303.8170163278221	5947.3499999999985
9580.224609375	9593.2744140625	346.7046972413914	5948.199999999999
9519.431640625	9593.2744140625	389.5923781549608	5949.049999999999
9570.720703125	9593.2744140625	432.48005906853007	5949.9
