vhel	cont	wav	flux
-425.273559202489	9593.2744140625	5932.9	9697.0458984375
-382.38587828896556	9593.2744140625	5933.749999999999	9583.068359375
-339.4981973754422	9593.2744140625	5934.5999999999985	9696.0458984375
-296.61051646187286	9593.2744140625	5935.449999999999	9650.287109375
-253.72283554830364	9593.2744140625	5936.299999999999	9508.822265625
-210.8351546347802	9593.2744140625	5937.149999999999	9547.33203125
-167.94747372121088	9593.2744140625	5937.999999999999	9467.5888671875
-125.05979280764159	9593.2744140625	5938.849999999999	9479.009765625
-82.17211189411816	9593.2744140625	5939.699999999999	9608.869140625
-39.28443098059473	9593.2744140625	5940.549999999998	9592.2197265625
3.603249932974579	9593.2744140625	5941.399999999999	9537.6875
46.49093084654389	9593.2744140625	5942.249999999999	9657.8857421875
89.3786117601132	9593.2744140625	5943.099999999999	9571.4775390625
132.2662926736366	9593.2744140625	5943.949999999999	9406.068359375
175.15397358720594	9593.2744140625	5944.799999999999	9552.0830078125
218.04165450072932	9593.2744140625	5945.649999999999	9713.4892578125
260.92933541429863	9593.2744140625	5946.499999999999	9463.70703125
303.8170163278221	9593.2744140625	5947.3499999999985	9567.5986328125
346.7046972413914	9593.2744140625	5948.199999999999	9580.224609375
389.5923781549608	9593.2744140625	5949.049999999999	9519.431640625
432.48005906853007	9593.2744140625	5949.9	9570.720703125
