flux	cont	vhel	wav
15090.6123046875	15106.09765625	-482.69231773250533	4872.95
15056.5908203125	15106.09765625	-430.48584811003434	4873.799999999998
15270.3330078125	15106.09765625	-378.27937848745154	4874.649999999999
15126.88671875	15106.09765625	-326.0729088648687	4875.499999999999
15058.0908203125	15106.09765625	-273.86643924228594	4876.349999999999
15297.69921875	15106.09765625	-221.659969619759	4877.199999999999
15084.681640625	15106.09765625	-169.45349999717624	4878.049999999999
15253.103515625	15106.09765625	-117.2470303746493	4878.899999999999
16138.7939453125	15106.09765625	-65.0405607520665	4879.749999999999
16757.189453125	15106.09765625	-12.834091129539576	4880.5999999999985
16645.017578125	15106.09765625	39.372378493043215	4881.449999999999
16253.0009765625	15106.09765625	91.57884811562602	4882.299999999999
15209.0146484375	15106.09765625	143.78531773820882	4883.15
14816.87109375	15106.09765625	195.9917873607916	4884.0
14919.3564453125	15106.09765625	248.19825698326267	4884.8499999999985
14705.8193359375	15106.09765625	300.4047266058455	4885.699999999999
14731.2880859375	15106.09765625	352.61119622842824	4886.549999999999
15242.736328125	15106.09765625	404.81766585101104	4887.4
15073.88671875	15106.09765625	457.02413547353797	4888.249999999999
14911.9619140625	15106.09765625	509.23060509612077	4889.099999999999
