flux	cont	vhel	wav
15339.94140625	19150.095703125	-468.18426201204295	4998.749999999999
15730.53125	19150.095703125	-417.2891686397543	4999.599999999999
16688.79296875	19150.095703125	-366.39407526746584	5000.45
18187.603515625	19150.095703125	-315.49898189528625	5001.299999999998
20831.240234375	19150.095703125	-264.60388852299775	5002.149999999999
30451.62890625	19150.095703125	-213.7087951507092	5002.999999999999
80881.8125	19150.095703125	-162.81370177842072	5003.849999999999
351832.9375	19150.095703125	-111.91860840613218	5004.7
1194684.25	19150.095703125	-61.023515033898114	5005.549999999999
2195020.25	19150.095703125	-10.128421661664046	5006.399999999999
2412393.0	19150.095703125	40.76667171062448	5007.249999999999
1616449.75	19150.095703125	91.661765082913	5008.099999999999
595523.375	19150.095703125	142.55685845514705	5008.949999999999
125752.9296875	19150.095703125	193.45195182743558	5009.799999999999
35001.67578125	19150.095703125	244.34704519972408	5010.65
22045.4375	19150.095703125	295.24213857190375	5011.499999999998
18992.142578125	19150.095703125	346.13723194419225	5012.3499999999985
18228.423828125	19150.095703125	397.03232531648075	5013.199999999999
21477.40234375	19150.095703125	447.9274186887693	5014.049999999999
28555.94140625	19150.095703125	498.82251206105786	5014.9
