vhel	cont	wav	flux
-408.86380219307233	9574.677734375	5943.949999999999	9406.068359375
-366.05350426230683	9574.677734375	5944.799999999999	9552.0830078125
-323.24320633158715	9574.677734375	5945.649999999999	9713.4892578125
-280.43290840082176	9574.677734375	5946.499999999999	9463.70703125
-237.6226104701021	9574.677734375	5947.3499999999985	9567.5986328125
-194.81231253933663	9574.677734375	5948.199999999999	9580.224609375
-152.00201460857116	9574.677734375	5949.049999999999	9519.431640625
-109.1917166778057	9574.677734375	5949.9	9570.720703125
-66.38141874713185	9574.677734375	5950.749999999998	9603.0263671875
-23.571120816366378	9574.677734375	5951.5999999999985	9514.6484375
19.239177114399087	9574.677734375	5952.449999999999	9670.390625
62.049475045164556	9574.677734375	5953.299999999999	9603.0068359375
104.85977297593001	9574.677734375	5954.15	9710.056640625
147.67007090664967	9574.677734375	5954.999999999999	9648.30859375
190.48036883736933	9574.677734375	5955.8499999999985	9622.119140625
233.2906667681348	9574.677734375	5956.699999999999	9730.3623046875
276.1009646989003	9574.677734375	5957.549999999999	10069.4140625
318.91126262961996	9574.677734375	5958.399999999999	10276.87109375
361.7215605603854	9574.677734375	5959.249999999999	9961.43359375
404.53185849115084	9574.677734375	5960.099999999999	9785.12890625
447.3421564218706	9574.677734375	5960.949999999999	9670.1005859375
