flux	cont	vhel	wav
9406.068359375	9574.677734375	-408.86380219307233	5943.949999999999
9552.0830078125	9574.677734375	-366.05350426230683	5944.799999999999
9713.4892578125	9574.677734375	-323.24320633158715	5945.649999999999
9463.70703125	9574.677734375	-280.43290840082176	5946.499999999999
9567.5986328125	9574.677734375	-237.6226104701021	5947.3499999999985
9580.224609375	9574.677734375	-194.81231253933663	5948.199999999999
9519.431640625	9574.677734375	-152.00201460857116	5949.049999999999
9570.720703125	9574.677734375	-109.1917166778057	5949.9
9603.0263671875	9574.677734375	-66.38141874713185	5950.749999999998
9514.6484375	9574.677734375	-23.571120816366378	5951.5999999999985
9670.390625	9574.677734375	19.239177114399087	5952.449999999999
9603.0068359375	9574.677734375	62.049475045164556	5953.299999999999
9710.056640625	9574.677734375	104.85977297593001	5954.15
9648.30859375	9574.677734375	147.67007090664967	5954.999999999999
9622.119140625	9574.677734375	190.48036883736933	5955.8499999999985
9730.3623046875	9574.677734375	233.2906667681348	5956.699999999999
10069.4140625	9574.677734375	276.1009646989003	5957.549999999999
10276.87109375	9574.677734375	318.91126262961996	5958.399999999999
9961.43359375	9574.677734375	361.7215605603854	5959.249999999999
9785.12890625	9574.677734375	404.53185849115084	5960.099999999999
9670.1005859375	9574.677734375	447.3421564218706	5960.949999999999
