vhel	cont	wav	flux
-285.4773829182953	4980.1982421875	8656.3	4921.3544921875
-256.06907349724804	4980.1982421875	8657.149999999998	4864.30517578125
-226.66076407613772	4980.1982421875	8657.999999999998	5109.11376953125
-197.25245465502744	4980.1982421875	8658.849999999999	5127.85400390625
-167.84414523391715	4980.1982421875	8659.699999999999	5011.46728515625
-138.43583581280686	4980.1982421875	8660.55	5046.4833984375
-109.0275263917595	4980.1982421875	8661.399999999998	5018.91796875
-79.61921697064922	4980.1982421875	8662.249999999998	5118.24609375
-50.2109075495389	4980.1982421875	8663.099999999999	6336.26904296875
-20.802598128428624	4980.1982421875	8663.949999999999	10312.537109375
8.605711292681656	4980.1982421875	8664.8	15435.66796875
38.014020713729	4980.1982421875	8665.649999999998	16760.017578125
67.4223301348393	4980.1982421875	8666.499999999998	12578.421875
96.83063955594959	4980.1982421875	8667.349999999999	7317.59375
126.23894897705986	4980.1982421875	8668.199999999999	5314.5615234375
155.64725839817015	4980.1982421875	8669.05	5039.00341796875
185.05556781928044	4980.1982421875	8669.9	4945.7666015625
214.46387724039073	4980.1982421875	8670.75	4837.84033203125
243.8721866614381	4980.1982421875	8671.599999999999	4970.2744140625
273.2804960825483	4980.1982421875	8672.449999999999	4871.36669921875
302.6888055036587	4980.1982421875	8673.3	4717.00634765625
