flux	cont	vhel	wav
4921.3544921875	4980.1982421875	-285.4773829182953	8656.3
4864.30517578125	4980.1982421875	-256.06907349724804	8657.149999999998
5109.11376953125	4980.1982421875	-226.66076407613772	8657.999999999998
5127.85400390625	4980.1982421875	-197.25245465502744	8658.849999999999
5011.46728515625	4980.1982421875	-167.84414523391715	8659.699999999999
5046.4833984375	4980.1982421875	-138.43583581280686	8660.55
5018.91796875	4980.1982421875	-109.0275263917595	8661.399999999998
5118.24609375	4980.1982421875	-79.61921697064922	8662.249999999998
6336.26904296875	4980.1982421875	-50.2109075495389	8663.099999999999
10312.537109375	4980.1982421875	-20.802598128428624	8663.949999999999
15435.66796875	4980.1982421875	8.605711292681656	8664.8
16760.017578125	4980.1982421875	38.014020713729	8665.649999999998
12578.421875	4980.1982421875	67.4223301348393	8666.499999999998
7317.59375	4980.1982421875	96.83063955594959	8667.349999999999
5314.5615234375	4980.1982421875	126.23894897705986	8668.199999999999
5039.00341796875	4980.1982421875	155.64725839817015	8669.05
4945.7666015625	4980.1982421875	185.05556781928044	8669.9
4837.84033203125	4980.1982421875	214.46387724039073	8670.75
4970.2744140625	4980.1982421875	243.8721866614381	8671.599999999999
4871.36669921875	4980.1982421875	273.2804960825483	8672.449999999999
4717.00634765625	4980.1982421875	302.6888055036587	8673.3
