vhel	cont	wav	flux
-292.3116441314513	6414.68115234375	7881.95	6611.58740234375
-260.0148978034928	6414.68115234375	7882.799999999999	6524.64599609375
-227.71815147553414	6414.68115234375	7883.649999999999	6476.4755859375
-195.42140514754098	6414.68115234375	7884.499999999999	6371.50341796875
-163.12465881954776	6414.68115234375	7885.349999999999	6382.32080078125
-130.8279124915892	6414.68115234375	7886.199999999999	6408.97802734375
-98.531166163596	6414.68115234375	7887.049999999999	6396.5146484375
-66.23441983560282	6414.68115234375	7887.9	6555.408203125
-33.937673507609645	6414.68115234375	7888.75	6826.806640625
-1.6409271796855955	6414.68115234375	7889.5999999999985	7074.244140625
30.655819148307575	6414.68115234375	7890.449999999999	7109.427734375
62.95256547630075	6414.68115234375	7891.299999999999	6843.20849609375
95.24931180429392	6414.68115234375	7892.15	6524.64013671875
127.54605813228707	6414.68115234375	7893.0	6386.96826171875
159.8428044602457	6414.68115234375	7893.849999999999	6487.8017578125
192.1395507882043	6414.68115234375	7894.699999999999	6447.59912109375
224.43629711619747	6414.68115234375	7895.549999999999	6351.876953125
256.7330434441906	6414.68115234375	7896.4	6386.248046875
289.0297897721493	6414.68115234375	7897.249999999999	6418.74658203125
321.32653610014245	6414.68115234375	7898.099999999999	6366.51416015625
