flux	cont	vhel	wav
6611.58740234375	6414.68115234375	-292.3116441314513	7881.95
6524.64599609375	6414.68115234375	-260.0148978034928	7882.799999999999
6476.4755859375	6414.68115234375	-227.71815147553414	7883.649999999999
6371.50341796875	6414.68115234375	-195.42140514754098	7884.499999999999
6382.32080078125	6414.68115234375	-163.12465881954776	7885.349999999999
6408.97802734375	6414.68115234375	-130.8279124915892	7886.199999999999
6396.5146484375	6414.68115234375	-98.531166163596	7887.049999999999
6555.408203125	6414.68115234375	-66.23441983560282	7887.9
6826.806640625	6414.68115234375	-33.937673507609645	7888.75
7074.244140625	6414.68115234375	-1.6409271796855955	7889.5999999999985
7109.427734375	6414.68115234375	30.655819148307575	7890.449999999999
6843.20849609375	6414.68115234375	62.95256547630075	7891.299999999999
6524.64013671875	6414.68115234375	95.24931180429392	7892.15
6386.96826171875	6414.68115234375	127.54605813228707	7893.0
6487.8017578125	6414.68115234375	159.8428044602457	7893.849999999999
6447.59912109375	6414.68115234375	192.1395507882043	7894.699999999999
6351.876953125	6414.68115234375	224.43629711619747	7895.549999999999
6386.248046875	6414.68115234375	256.7330434441906	7896.4
6418.74658203125	6414.68115234375	289.0297897721493	7897.249999999999
6366.51416015625	6414.68115234375	321.32653610014245	7898.099999999999
