flux	cont	vhel	wav
11611.2353515625	11421.419921875	-469.7745498811025	5290.299999999998
11424.7734375	11421.419921875	-421.68455569361987	5291.149999999999
11529.123046875	11421.419921875	-373.5945615061889	5291.999999999998
11581.6953125	11421.419921875	-325.50456731870645	5292.8499999999985
11406.5546875	11421.419921875	-277.4145731312239	5293.699999999999
11456.49609375	11421.419921875	-229.32457894374144	5294.549999999999
11462.326171875	11421.419921875	-181.2345847563619	5295.399999999998
11331.0458984375	11421.419921875	-133.1445905688794	5296.249999999998
11421.876953125	11421.419921875	-85.05459638139693	5297.0999999999985
11503.6865234375	11421.419921875	-36.964602193914445	5297.949999999999
11563.18359375	11421.419921875	11.12539199351658	5298.799999999998
11678.1513671875	11421.419921875	59.21538618099906	5299.649999999999
11588.0068359375	11421.419921875	107.30538036843008	5300.499999999998
11395.80078125	11421.419921875	155.39537455591258	5301.3499999999985
11445.2490234375	11421.419921875	203.4853687433436	5302.199999999998
11457.7685546875	11421.419921875	251.5753629308261	5303.049999999998
11282.9462890625	11421.419921875	299.66535711830863	5303.899999999999
11426.4072265625	11421.419921875	347.75535130579107	5304.749999999999
11439.095703125	11421.419921875	395.8453454932736	5305.599999999999
11288.7548828125	11421.419921875	443.93533968065316	5306.449999999998
11405.0810546875	11421.419921875	492.0253338681356	5307.299999999998
