flux	cont	vhel	wav
7043.59765625	7065.3388671875	-352.0906398180396	7056.599999999998
7034.93115234375	7065.3388671875	-316.02362063407105	7057.449999999998
6967.5712890625	7065.3388671875	-279.9566014501026	7058.299999999998
7087.33203125	7065.3388671875	-243.88958226617268	7059.149999999998
7128.12451171875	7065.3388671875	-207.82256308224277	7059.999999999997
7147.52197265625	7065.3388671875	-171.75554389827425	7060.849999999998
7392.64501953125	7065.3388671875	-135.68852471430574	7061.699999999998
8232.0888671875	7065.3388671875	-99.6215055303372	7062.549999999998
15565.990234375	7065.3388671875	-63.55448634640728	7063.399999999998
43598.18359375	7065.3388671875	-27.487467162477355	7064.249999999997
74865.8671875	7065.3388671875	8.579552021491153	7065.099999999998
76218.2578125	7065.3388671875	44.64657120545967	7065.949999999998
45811.95703125	7065.3388671875	80.7135903893896	7066.799999999997
16687.32421875	7065.3388671875	116.7806095733581	7067.649999999998
8069.4228515625	7065.3388671875	152.84762875732665	7068.499999999998
7197.919921875	7065.3388671875	188.91464794125656	7069.349999999998
7082.57373046875	7065.3388671875	224.98166712518648	7070.199999999997
7088.40625	7065.3388671875	261.048686309155	7071.049999999997
7100.63427734375	7065.3388671875	297.1157054931235	7071.899999999998
7075.36572265625	7065.3388671875	333.18272467709204	7072.749999999998
7010.28662109375	7065.3388671875	369.24974386106055	7073.5999999999985
