flux	cont	vhel	wav
16645.017578125	15291.21484375	-489.8434097646962	4881.449999999999
16253.0009765625	15291.21484375	-437.72909174051534	4882.299999999999
15209.0146484375	15291.21484375	-385.61477371633447	4883.15
14816.87109375	15291.21484375	-333.5004556921537	4884.0
14919.3564453125	15291.21484375	-281.38613766808436	4884.8499999999985
14705.8193359375	15291.21484375	-229.27181964390363	4885.699999999999
14731.2880859375	15291.21484375	-177.15750161972278	4886.549999999999
15242.736328125	15291.21484375	-125.04318359554196	4887.4
15073.88671875	15291.21484375	-72.92886557141688	4888.249999999999
14911.9619140625	15291.21484375	-20.814547547236042	4889.099999999999
15417.3154296875	15291.21484375	31.29977047688902	4889.949999999999
15326.3388671875	15291.21484375	83.41408850106984	4890.799999999999
14904.2236328125	15291.21484375	135.5284065251949	4891.649999999999
15050.66015625	15291.21484375	187.6427245493757	4892.499999999999
14913.7158203125	15291.21484375	239.75704257355653	4893.349999999999
14851.505859375	15291.21484375	291.8713605977374	4894.2
15302.5283203125	15291.21484375	343.9856786218067	4895.049999999998
15208.4775390625	15291.21484375	396.0999966459876	4895.899999999999
15125.21875	15291.21484375	448.2143146701684	4896.749999999999
15202.3193359375	15291.21484375	500.3286326943492	4897.599999999999
15092.8125	15291.21484375	552.4429507184742	4898.449999999999
