flux	cont	vhel	wav
6632.2392578125	6721.9150390625	-313.16390750598447	7273.349999999998
6765.220703125	6721.9150390625	-278.1671569995387	7274.199999999998
6960.20654296875	6721.9150390625	-243.17040649309294	7275.049999999998
7001.31591796875	6721.9150390625	-208.17365598668462	7275.899999999998
6888.556640625	6721.9150390625	-173.17690548027625	7276.749999999997
6695.4619140625	6721.9150390625	-138.18015497383047	7277.599999999998
6747.0341796875	6721.9150390625	-103.18340446738466	7278.449999999998
7280.53759765625	6721.9150390625	-68.18665396097633	7279.299999999997
9690.73828125	6721.9150390625	-33.189903454530544	7280.149999999998
13531.2607421875	6721.9150390625	1.8068470519152506	7280.999999999998
14595.5009765625	6721.9150390625	36.803597558323595	7281.849999999998
11987.1279296875	6721.9150390625	71.80034806473193	7282.699999999997
8317.2041015625	6721.9150390625	106.79709857117773	7283.549999999997
6994.998046875	6721.9150390625	141.79384907762352	7284.399999999998
6790.57275390625	6721.9150390625	176.7905995840693	7285.249999999998
6672.91796875	6721.9150390625	211.7873500905151	7286.0999999999985
6632.236328125	6721.9150390625	246.784100596886	7286.949999999997
6653.3671875	6721.9150390625	281.7808511033318	7287.799999999997
6657.779296875	6721.9150390625	316.7776016097776	7288.649999999998
6600.81982421875	6721.9150390625	351.7743521162234	7289.499999999998
