vhel	cont	wav	flux
-313.16390750598447	6721.9150390625	7273.349999999998	6632.2392578125
-278.1671569995387	6721.9150390625	7274.199999999998	6765.220703125
-243.17040649309294	6721.9150390625	7275.049999999998	6960.20654296875
-208.17365598668462	6721.9150390625	7275.899999999998	7001.31591796875
-173.17690548027625	6721.9150390625	7276.749999999997	6888.556640625
-138.18015497383047	6721.9150390625	7277.599999999998	6695.4619140625
-103.18340446738466	6721.9150390625	7278.449999999998	6747.0341796875
-68.18665396097633	6721.9150390625	7279.299999999997	7280.53759765625
-33.189903454530544	6721.9150390625	7280.149999999998	9690.73828125
1.8068470519152506	6721.9150390625	7280.999999999998	13531.2607421875
36.803597558323595	6721.9150390625	7281.849999999998	14595.5009765625
71.80034806473193	6721.9150390625	7282.699999999997	11987.1279296875
106.79709857117773	6721.9150390625	7283.549999999997	8317.2041015625
141.79384907762352	6721.9150390625	7284.399999999998	6994.998046875
176.7905995840693	6721.9150390625	7285.249999999998	6790.57275390625
211.7873500905151	6721.9150390625	7286.0999999999985	6672.91796875
246.784100596886	6721.9150390625	7286.949999999997	6632.236328125
281.7808511033318	6721.9150390625	7287.799999999997	6653.3671875
316.7776016097776	6721.9150390625	7288.649999999998	6657.779296875
351.7743521162234	6721.9150390625	7289.499999999998	6600.81982421875
