flux	cont	vhel	wav
11302.169921875	11343.9931640625	-427.3892043005396	5425.449999999999
11427.2939453125	11343.9931640625	-380.4905094837944	5426.299999999998
11318.2587890625	11343.9931640625	-333.5918146669991	5427.149999999999
11339.7529296875	11343.9931640625	-286.693119850254	5427.999999999998
11368.8203125	11343.9931640625	-239.79442503345874	5428.8499999999985
11375.5693359375	11343.9931640625	-192.89573021671362	5429.699999999998
11346.869140625	11343.9931640625	-145.9970353999183	5430.549999999998
11386.5380859375	11343.9931640625	-99.09834058312302	5431.399999999999
11393.697265625	11343.9931640625	-52.199645766327706	5432.249999999999
11359.869140625	11343.9931640625	-5.300950949632783	5433.099999999998
11425.2197265625	11343.9931640625	41.597743867162514	5433.949999999998
11371.318359375	11343.9931640625	88.4964386839578	5434.799999999998
11306.5712890625	11343.9931640625	135.39513350075313	5435.649999999999
11336.3505859375	11343.9931640625	182.2938283175484	5436.499999999999
11313.498046875	11343.9931640625	229.1925231342935	5437.3499999999985
11300.6708984375	11343.9931640625	276.0912179510889	5438.199999999999
11363.130859375	11343.9931640625	322.98991276783397	5439.049999999998
11324.9404296875	11343.9931640625	369.88860758462926	5439.899999999999
11299.478515625	11343.9931640625	416.7873024013744	5440.749999999998
11325.3955078125	11343.9931640625	463.6859972181697	5441.5999999999985
