flux	cont	vhel	wav
12202.0	12278.4140625	-481.5293715609396	5183.199999999999
12268.064453125	12278.4140625	-432.4476257954645	5184.049999999999
12389.375	12278.4140625	-383.36588002998934	5184.9
12264.2880859375	12278.4140625	-334.2841342645667	5185.749999999999
12268.3369140625	12278.4140625	-285.20238849914415	5186.5999999999985
12434.2236328125	12278.4140625	-236.120642733669	5187.449999999999
12290.365234375	12278.4140625	-187.03889696819388	5188.299999999999
12320.59765625	12278.4140625	-137.95715120277126	5189.149999999999
12489.7001953125	12278.4140625	-88.87540543729615	5189.999999999999
12516.078125	12278.4140625	-39.793659671821004	5190.849999999999
12688.255859375	12278.4140625	9.288086093654117	5191.7
12757.7880859375	12278.4140625	58.36983185902422	5192.549999999998
12422.00390625	12278.4140625	107.45157762449934	5193.399999999999
12271.5029296875	12278.4140625	156.53332338997444	5194.249999999999
12399.9287109375	12278.4140625	205.6150691554496	5195.099999999999
12405.7607421875	12278.4140625	254.6968149209247	5195.95
12833.4736328125	12278.4140625	303.7785606863473	5196.799999999999
13625.6259765625	12278.4140625	352.86030645177	5197.649999999999
13780.314453125	12278.4140625	401.94205221724513	5198.499999999999
13610.6767578125	12278.4140625	451.0237979827202	5199.349999999999
13448.380859375	12278.4140625	500.10554374814285	5200.199999999999
