vhel	cont	wav	flux
-481.5293715609396	12278.4140625	5183.199999999999	12202.0
-432.4476257954645	12278.4140625	5184.049999999999	12268.064453125
-383.36588002998934	12278.4140625	5184.9	12389.375
-334.2841342645667	12278.4140625	5185.749999999999	12264.2880859375
-285.20238849914415	12278.4140625	5186.5999999999985	12268.3369140625
-236.120642733669	12278.4140625	5187.449999999999	12434.2236328125
-187.03889696819388	12278.4140625	5188.299999999999	12290.365234375
-137.95715120277126	12278.4140625	5189.149999999999	12320.59765625
-88.87540543729615	12278.4140625	5189.999999999999	12489.7001953125
-39.793659671821004	12278.4140625	5190.849999999999	12516.078125
9.288086093654117	12278.4140625	5191.7	12688.255859375
58.36983185902422	12278.4140625	5192.549999999998	12757.7880859375
107.45157762449934	12278.4140625	5193.399999999999	12422.00390625
156.53332338997444	12278.4140625	5194.249999999999	12271.5029296875
205.6150691554496	12278.4140625	5195.099999999999	12399.9287109375
254.6968149209247	12278.4140625	5195.95	12405.7607421875
303.7785606863473	12278.4140625	5196.799999999999	12833.4736328125
352.86030645177	12278.4140625	5197.649999999999	13625.6259765625
401.94205221724513	12278.4140625	5198.499999999999	13780.314453125
451.0237979827202	12278.4140625	5199.349999999999	13610.6767578125
500.10554374814285	12278.4140625	5200.199999999999	13448.380859375
