flux	cont	vhel	wav
5040.97802734375	4787.30810546875	-272.34259313243126	8459.099999999999
5100.09228515625	4787.30810546875	-242.24739229389357	8459.949999999999
5065.408203125	4787.30810546875	-212.15219145535576	8460.8
4995.5439453125	4787.30810546875	-182.0569906168824	8461.649999999998
5144.25048828125	4787.30810546875	-151.9617897783446	8462.499999999998
5398.86669921875	4787.30810546875	-121.86658893980683	8463.349999999999
5640.2548828125	4787.30810546875	-91.77138810126903	8464.199999999999
6022.56103515625	4787.30810546875	-61.676187262795644	8465.049999999997
7035.04833984375	4787.30810546875	-31.580986424257855	8465.899999999998
9346.0751953125	4787.30810546875	-1.4857855857200684	8466.749999999998
10473.4736328125	4787.30810546875	28.60941525281772	8467.599999999999
9227.0751953125	4787.30810546875	58.704616091355504	8468.449999999999
6538.01025390625	4787.30810546875	88.79981692989328	8469.3
5088.1201171875	4787.30810546875	118.89501776836666	8470.149999999998
4849.73974609375	4787.30810546875	148.99021860690448	8470.999999999998
4772.69580078125	4787.30810546875	179.08541944544223	8471.849999999999
4759.23828125	4787.30810546875	209.18062028398	8472.699999999999
4837.91259765625	4787.30810546875	239.2758211225178	8473.55
4805.158203125	4787.30810546875	269.3710219610556	8474.4
4718.98583984375	4787.30810546875	299.46622279952896	8475.249999999998
4815.2451171875	4787.30810546875	329.5614236380668	8476.099999999999
