vhel	cont	wav	flux
-272.34259313243126	4787.30810546875	8459.099999999999	5040.97802734375
-242.24739229389357	4787.30810546875	8459.949999999999	5100.09228515625
-212.15219145535576	4787.30810546875	8460.8	5065.408203125
-182.0569906168824	4787.30810546875	8461.649999999998	4995.5439453125
-151.9617897783446	4787.30810546875	8462.499999999998	5144.25048828125
-121.86658893980683	4787.30810546875	8463.349999999999	5398.86669921875
-91.77138810126903	4787.30810546875	8464.199999999999	5640.2548828125
-61.676187262795644	4787.30810546875	8465.049999999997	6022.56103515625
-31.580986424257855	4787.30810546875	8465.899999999998	7035.04833984375
-1.4857855857200684	4787.30810546875	8466.749999999998	9346.0751953125
28.60941525281772	4787.30810546875	8467.599999999999	10473.4736328125
58.704616091355504	4787.30810546875	8468.449999999999	9227.0751953125
88.79981692989328	4787.30810546875	8469.3	6538.01025390625
118.89501776836666	4787.30810546875	8470.149999999998	5088.1201171875
148.99021860690448	4787.30810546875	8470.999999999998	4849.73974609375
179.08541944544223	4787.30810546875	8471.849999999999	4772.69580078125
209.18062028398	4787.30810546875	8472.699999999999	4759.23828125
239.2758211225178	4787.30810546875	8473.55	4837.91259765625
269.3710219610556	4787.30810546875	8474.4	4805.158203125
299.46622279952896	4787.30810546875	8475.249999999998	4718.98583984375
329.5614236380668	4787.30810546875	8476.099999999999	4815.2451171875
