flux	cont	vhel	wav
10990.6220703125	11097.0048828125	-434.6634122081196	5543.5999999999985
11047.3349609375	11097.0048828125	-388.7653783101493	5544.449999999998
11092.6298828125	11097.0048828125	-342.86734441212985	5545.299999999998
11056.6005859375	11097.0048828125	-296.96931051411036	5546.149999999999
11067.2294921875	11097.0048828125	-251.07127661614007	5546.999999999998
11093.8193359375	11097.0048828125	-205.17324271812058	5547.8499999999985
11176.2021484375	11097.0048828125	-159.27520882010114	5548.699999999999
11157.2958984375	11097.0048828125	-113.37717492208171	5549.549999999999
11165.23046875	11097.0048828125	-67.47914102416046	5550.399999999998
11089.021484375	11097.0048828125	-21.58110712614101	5551.249999999998
11160.2724609375	11097.0048828125	24.316926771878432	5552.0999999999985
11081.1513671875	11097.0048828125	70.21496066989788	5552.949999999999
11163.8759765625	11097.0048828125	116.11299456786821	5553.799999999998
11203.7919921875	11097.0048828125	162.01102846588765	5554.649999999999
11313.849609375	11097.0048828125	207.909062363858	5555.499999999998
11118.4580078125	11097.0048828125	253.80709626187746	5556.3499999999985
11049.677734375	11097.0048828125	299.70513015984784	5557.199999999998
11008.2080078125	11097.0048828125	345.6031640578673	5558.049999999998
11063.1533203125	11097.0048828125	391.5011979558867	5558.899999999999
11113.7998046875	11097.0048828125	437.39923185390614	5559.749999999999
11133.3916015625	11097.0048828125	483.2972657518274	5560.599999999998
