vhel	cont	wav	flux
-509.9818394990891	16452.92578125	4731.8499999999985	16561.1171875
-456.22351663300856	16452.92578125	4732.699999999999	16572.58203125
-402.465193766928	16452.92578125	4733.549999999999	17021.021484375
-348.706870900905	16452.92578125	4734.399999999999	16934.986328125
-294.9485480348245	16452.92578125	4735.249999999999	16577.58984375
-241.19022516874392	16452.92578125	4736.099999999999	16658.865234375
-187.43190230272089	16452.92578125	4736.949999999999	16526.04296875
-133.67357943664032	16452.92578125	4737.799999999999	16391.908203125
-79.91525657055976	16452.92578125	4738.65	16814.3125
-26.15693370453673	16452.92578125	4739.499999999999	16822.380859375
27.601389161543818	16452.92578125	4740.349999999999	16832.75390625
81.35971202756686	16452.92578125	4741.199999999999	17005.564453125
135.11803489364743	16452.92578125	4742.049999999999	16607.958984375
188.87635775967044	16452.92578125	4742.899999999999	16399.16796875
242.634680625751	16452.92578125	4743.749999999999	16623.330078125
296.3930034918316	16452.92578125	4744.599999999999	16406.30078125
350.1513263578546	16452.92578125	4745.449999999999	16360.982421875
403.90964922393516	16452.92578125	4746.299999999999	16596.255859375
457.6679720900157	16452.92578125	4747.15	16363.2177734375
511.42629495603876	16452.92578125	4747.999999999999	16368.5146484375
565.1846178221193	16452.92578125	4748.849999999999	16575.6484375
