flux	cont	vhel	wav
16561.1171875	16452.92578125	-509.9818394990891	4731.8499999999985
16572.58203125	16452.92578125	-456.22351663300856	4732.699999999999
17021.021484375	16452.92578125	-402.465193766928	4733.549999999999
16934.986328125	16452.92578125	-348.706870900905	4734.399999999999
16577.58984375	16452.92578125	-294.9485480348245	4735.249999999999
16658.865234375	16452.92578125	-241.19022516874392	4736.099999999999
16526.04296875	16452.92578125	-187.43190230272089	4736.949999999999
16391.908203125	16452.92578125	-133.67357943664032	4737.799999999999
16814.3125	16452.92578125	-79.91525657055976	4738.65
16822.380859375	16452.92578125	-26.15693370453673	4739.499999999999
16832.75390625	16452.92578125	27.601389161543818	4740.349999999999
17005.564453125	16452.92578125	81.35971202756686	4741.199999999999
16607.958984375	16452.92578125	135.11803489364743	4742.049999999999
16399.16796875	16452.92578125	188.87635775967044	4742.899999999999
16623.330078125	16452.92578125	242.634680625751	4743.749999999999
16406.30078125	16452.92578125	296.3930034918316	4744.599999999999
16360.982421875	16452.92578125	350.1513263578546	4745.449999999999
16596.255859375	16452.92578125	403.90964922393516	4746.299999999999
16363.2177734375	16452.92578125	457.6679720900157	4747.15
16368.5146484375	16452.92578125	511.42629495603876	4747.999999999999
16575.6484375	16452.92578125	565.1846178221193	4748.849999999999
