vhel	wav	cont	flux
-351.9454670662649	6993.699999999998	3227.920654296875	3209.413658881812
-315.55207935259364	6994.549999999998	3227.920654296875	3213.3421797593774
-279.15869163896133	6995.399999999998	3227.920654296875	3236.522646850672
-242.765303925329	6996.249999999997	3227.920654296875	3237.218329794763
-206.37191621165775	6997.099999999998	3227.920654296875	3217.7338995046002
-169.97852849798647	6997.949999999998	3227.920654296875	3215.082448690729
-133.58514078431523	6998.799999999998	3227.920654296875	3213.529370134466
-97.19175307068292	6999.649999999998	3227.920654296875	3216.5856334041046
-60.7983653570506	7000.499999999997	3227.920654296875	3318.0831564048126
-24.40497764337935	7001.349999999998	3227.920654296875	3685.242745930644
11.98841007029191	7002.199999999998	3227.920654296875	4116.201344656759
48.38179778392423	7003.049999999997	3227.920654296875	4152.939136588818
84.77518549759547	7003.899999999998	3227.920654296875	3747.3977353149326
121.16857321126673	7004.749999999998	3227.920654296875	3330.1089879688607
157.56196092493798	7005.5999999999985	3227.920654296875	3215.9302901627743
193.95534863853138	7006.449999999997	3227.920654296875	3216.302193913659
230.34873635220262	7007.299999999997	3227.920654296875	3209.3375796178343
266.7421240658739	7008.149999999998	3227.920654296875	3213.910120311394
303.1355117795451	7008.999999999998	3227.920654296875	3226.28627034678
339.5288994932164	7009.8499999999985	3227.920654296875	3234.0831564048126
375.92228720684875	7010.699999999998	3227.920654296875	3249.455060155697
