vhel	cont	wav	flux
-335.72819333514116	7047.7490234375	6993.699999999998	7046.33154296875
-299.33480562146997	7047.7490234375	6994.549999999998	7034.44970703125
-262.9414179078376	7047.7490234375	6995.399999999998	7094.666015625
-226.54803019420535	7047.7490234375	6996.249999999997	7117.00244140625
-190.15464248053408	7047.7490234375	6997.099999999998	7046.23486328125
-153.7612547668628	7047.7490234375	6997.949999999998	7021.203125
-117.36786705319156	7047.7490234375	6998.799999999998	7045.478515625
-80.97447933955924	7047.7490234375	6999.649999999998	7058.24853515625
-44.581091625926916	7047.7490234375	7000.499999999997	7110.80322265625
-8.187703912255659	7047.7490234375	7001.349999999998	7506.71142578125
28.205683801415603	7047.7490234375	7002.199999999998	7956.52734375
64.59907151504792	7047.7490234375	7003.049999999997	7956.03076171875
100.99245922871917	7047.7490234375	7003.899999999998	7503.5087890625
137.38584694239043	7047.7490234375	7004.749999999998	7107.841796875
173.7792346560617	7047.7490234375	7005.5999999999985	6995.03857421875
210.17262236965507	7047.7490234375	7006.449999999997	7033.93505859375
246.56601008332635	7047.7490234375	7007.299999999997	7066.6142578125
282.9593977969976	7047.7490234375	7008.149999999998	7038.3115234375
319.35278551066887	7047.7490234375	7008.999999999998	7029.521484375
355.74617322434017	7047.7490234375	7009.8499999999985	7038.4013671875
392.1395609379725	7047.7490234375	7010.699999999998	7016.2255859375
