vhel	cont	wav	flux
-403.26132712377114	9676.7236328125	5887.8499999999985	9897.755859375
-360.0423197629547	9676.7236328125	5888.699999999999	9749.810546875
-316.8233124021384	9676.7236328125	5889.549999999999	9624.0185546875
-273.60430504132216	9676.7236328125	5890.4	9595.0048828125
-230.3852976805521	9676.7236328125	5891.249999999999	9658.76953125
-187.16629031978204	9676.7236328125	5892.0999999999985	9756.7529296875
-143.94728295896573	9676.7236328125	5892.949999999999	9941.4814453125
-100.72827559814942	9676.7236328125	5893.799999999999	9670.166015625
-57.509268237379345	9676.7236328125	5894.649999999999	9709.1455078125
-14.290260876563037	9676.7236328125	5895.499999999999	9649.0830078125
28.92874648425327	9676.7236328125	5896.349999999999	9567.2353515625
72.14775384502335	9676.7236328125	5897.199999999999	9537.046875
115.36676120579341	9676.7236328125	5898.049999999998	9597.810546875
158.58576856660972	9676.7236328125	5898.899999999999	9694.201171875
201.80477592742602	9676.7236328125	5899.749999999999	9725.1083984375
245.02378328824233	9676.7236328125	5900.599999999999	9872.5537109375
288.2427906490124	9676.7236328125	5901.449999999999	9807.8720703125
331.4617980098287	9676.7236328125	5902.299999999999	9633.45703125
374.6808053705988	9676.7236328125	5903.149999999999	9767.7587890625
417.8998127314152	9676.7236328125	5903.999999999999	9770.4833984375
461.11882009218516	9676.7236328125	5904.8499999999985	9645.466796875
