flux	cont	vhel	wav
9897.755859375	9725.0087890625	-403.26132712377114	5887.8499999999985
9749.810546875	9725.0087890625	-360.0423197629547	5888.699999999999
9624.0185546875	9725.0087890625	-316.8233124021384	5889.549999999999
9595.0048828125	9725.0087890625	-273.60430504132216	5890.4
9658.76953125	9725.0087890625	-230.3852976805521	5891.249999999999
9756.7529296875	9725.0087890625	-187.16629031978204	5892.0999999999985
9941.4814453125	9725.0087890625	-143.94728295896573	5892.949999999999
9670.166015625	9725.0087890625	-100.72827559814942	5893.799999999999
9709.1455078125	9725.0087890625	-57.509268237379345	5894.649999999999
9649.0830078125	9725.0087890625	-14.290260876563037	5895.499999999999
9567.2353515625	9725.0087890625	28.92874648425327	5896.349999999999
9537.046875	9725.0087890625	72.14775384502335	5897.199999999999
9597.810546875	9725.0087890625	115.36676120579341	5898.049999999998
9694.201171875	9725.0087890625	158.58576856660972	5898.899999999999
9725.1083984375	9725.0087890625	201.80477592742602	5899.749999999999
9872.5537109375	9725.0087890625	245.02378328824233	5900.599999999999
9807.8720703125	9725.0087890625	288.2427906490124	5901.449999999999
9633.45703125	9725.0087890625	331.4617980098287	5902.299999999999
9767.7587890625	9725.0087890625	374.6808053705988	5903.149999999999
9770.4833984375	9725.0087890625	417.8998127314152	5903.999999999999
9645.466796875	9725.0087890625	461.11882009218516	5904.8499999999985
