flux	cont	vhel	wav
22859.09765625	14811.916015625	-485.41294196713665	4922.249999999999
20556.88671875	14811.916015625	-433.7298288346275	4923.0999999999985
16818.7265625	14811.916015625	-382.046715702063	4923.949999999999
15371.669921875	14811.916015625	-330.36360256949854	4924.799999999999
15230.0947265625	14811.916015625	-278.6804894369341	4925.65
14980.701171875	14811.916015625	-226.99737630436968	4926.5
15042.6064453125	14811.916015625	-175.31426317191583	4927.3499999999985
14978.2763671875	14811.916015625	-123.63115003935137	4928.199999999999
14851.7109375	14811.916015625	-71.9480369067869	4929.049999999999
15263.3173828125	14811.916015625	-20.264923774222428	4929.9
15320.9990234375	14811.916015625	31.418189358286728	4930.749999999999
15202.16015625	14811.916015625	83.10130249079587	4931.5999999999985
15208.6357421875	14811.916015625	134.78441562336033	4932.449999999999
15023.015625	14811.916015625	186.46752875592477	4933.299999999999
14660.6630859375	14811.916015625	238.150641888434	4934.149999999999
14936.154296875	14811.916015625	289.8337550209984	4934.999999999999
14992.41015625	14811.916015625	341.5168681535629	4935.849999999999
14700.404296875	14811.916015625	393.19998128612735	4936.7
14869.5283203125	14811.916015625	444.8830944185812	4937.549999999998
14997.287109375	14811.916015625	496.5662075511457	4938.399999999999
14499.958984375	14811.916015625	548.24932068371	4939.249999999999
