vhel	cont	wav	flux
-485.41294196713665	16489.646484375	4922.249999999999	22859.09765625
-433.7298288346275	16489.646484375	4923.0999999999985	20556.88671875
-382.046715702063	16489.646484375	4923.949999999999	16818.7265625
-330.36360256949854	16489.646484375	4924.799999999999	15371.669921875
-278.6804894369341	16489.646484375	4925.65	15230.0947265625
-226.99737630436968	16489.646484375	4926.5	14980.701171875
-175.31426317191583	16489.646484375	4927.3499999999985	15042.6064453125
-123.63115003935137	16489.646484375	4928.199999999999	14978.2763671875
-71.9480369067869	16489.646484375	4929.049999999999	14851.7109375
-20.264923774222428	16489.646484375	4929.9	15263.3173828125
31.418189358286728	16489.646484375	4930.749999999999	15320.9990234375
83.10130249079587	16489.646484375	4931.5999999999985	15202.16015625
134.78441562336033	16489.646484375	4932.449999999999	15208.6357421875
186.46752875592477	16489.646484375	4933.299999999999	15023.015625
238.150641888434	16489.646484375	4934.149999999999	14660.6630859375
289.8337550209984	16489.646484375	4934.999999999999	14936.154296875
341.5168681535629	16489.646484375	4935.849999999999	14992.41015625
393.19998128612735	16489.646484375	4936.7	14700.404296875
444.8830944185812	16489.646484375	4937.549999999998	14869.5283203125
496.5662075511457	16489.646484375	4938.399999999999	14997.287109375
548.24932068371	16489.646484375	4939.249999999999	14499.958984375
