flux	cont	vhel	wav
10812.6171875	10822.5908203125	-430.23377224189636	5671.0999999999985
10848.8212890625	10822.5908203125	-385.3669728712699	5671.949999999998
10966.1826171875	10822.5908203125	-340.5001735005955	5672.799999999998
10860.05859375	10822.5908203125	-295.63337412992104	5673.649999999999
10684.0703125	10822.5908203125	-250.7665747592946	5674.499999999998
10932.1796875	10822.5908203125	-205.89977538862016	5675.3499999999985
11028.1181640625	10822.5908203125	-161.03297601794569	5676.199999999999
11028.1064453125	10822.5908203125	-116.16617664727123	5677.049999999999
11280.4853515625	10822.5908203125	-71.29937727669281	5677.899999999998
11317.05859375	10822.5908203125	-26.43257790601834	5678.749999999998
11057.345703125	10822.5908203125	18.434221464656112	5679.5999999999985
11217.6630859375	10822.5908203125	63.30102083533057	5680.449999999999
11002.2265625	10822.5908203125	108.16782020600503	5681.299999999999
10731.63671875	10822.5908203125	153.03461957658348	5682.149999999998
10947.4365234375	10822.5908203125	197.90141894725792	5682.999999999998
10883.044921875	10822.5908203125	242.76821831793237	5683.8499999999985
10731.796875	10822.5908203125	287.63501768860687	5684.699999999999
10808.9072265625	10822.5908203125	332.5018170592333	5685.549999999998
10717.95703125	10822.5908203125	377.3686164299077	5686.399999999999
10920.138671875	10822.5908203125	422.23541580058225	5687.249999999999
10952.283203125	10822.5908203125	467.10221517116065	5688.099999999998
