flux	cont	vhel	wav
15466.599609375	15411.0986328125	-516.6112276568531	4794.749999999999
15359.6650390625	15411.0986328125	-463.55930939757855	4795.5999999999985
15620.4912109375	15411.0986328125	-410.5073911382471	4796.449999999999
15401.0361328125	15411.0986328125	-357.4554728789157	4797.299999999999
15284.794921875	15411.0986328125	-304.4035546195844	4798.15
15567.474609375	15411.0986328125	-251.351636360253	4799.0
15373.578125	15411.0986328125	-198.29971810103515	4799.8499999999985
15341.0751953125	15411.0986328125	-145.2477998417038	4800.699999999999
15662.1669921875	15411.0986328125	-92.1958815823724	4801.549999999999
15498.78515625	15411.0986328125	-39.14396332304101	4802.4
15446.05859375	15411.0986328125	13.907954936233612	4803.249999999999
15635.435546875	15411.0986328125	66.95987319556498	4804.099999999999
15360.6630859375	15411.0986328125	120.0117914548396	4804.949999999999
15331.3486328125	15411.0986328125	173.06370971417098	4805.799999999999
15559.080078125	15411.0986328125	226.1156279734456	4806.649999999999
15239.2392578125	15411.0986328125	279.167546232777	4807.499999999999
15253.5517578125	15411.0986328125	332.2194644921084	4808.349999999999
15553.8134765625	15411.0986328125	385.2713827514398	4809.2
15301.3056640625	15411.0986328125	438.32330101065764	4810.049999999998
15344.078125	15411.0986328125	491.375219269989	4810.899999999999
15525.642578125	15411.0986328125	544.4271375293204	4811.749999999999
