vhel	cont	wav	flux
-516.6112276568531	15411.0986328125	4794.749999999999	15466.599609375
-463.55930939757855	15411.0986328125	4795.5999999999985	15359.6650390625
-410.5073911382471	15411.0986328125	4796.449999999999	15620.4912109375
-357.4554728789157	15411.0986328125	4797.299999999999	15401.0361328125
-304.4035546195844	15411.0986328125	4798.15	15284.794921875
-251.351636360253	15411.0986328125	4799.0	15567.474609375
-198.29971810103515	15411.0986328125	4799.8499999999985	15373.578125
-145.2477998417038	15411.0986328125	4800.699999999999	15341.0751953125
-92.1958815823724	15411.0986328125	4801.549999999999	15662.1669921875
-39.14396332304101	15411.0986328125	4802.4	15498.78515625
13.907954936233612	15411.0986328125	4803.249999999999	15446.05859375
66.95987319556498	15411.0986328125	4804.099999999999	15635.435546875
120.0117914548396	15411.0986328125	4804.949999999999	15360.6630859375
173.06370971417098	15411.0986328125	4805.799999999999	15331.3486328125
226.1156279734456	15411.0986328125	4806.649999999999	15559.080078125
279.167546232777	15411.0986328125	4807.499999999999	15239.2392578125
332.2194644921084	15411.0986328125	4808.349999999999	15253.5517578125
385.2713827514398	15411.0986328125	4809.2	15553.8134765625
438.32330101065764	15411.0986328125	4810.049999999998	15301.3056640625
491.375219269989	15411.0986328125	4810.899999999999	15344.078125
544.4271375293204	15411.0986328125	4811.749999999999	15525.642578125
