vhel	cont	wav	flux
-487.6526742999229	14167.8310546875	5007.249999999999	2412393.0
-436.8472821496842	14167.8310546875	5008.099999999999	1616449.75
-386.0418899995	14167.8310546875	5008.949999999999	595523.375
-335.2364978492613	14167.8310546875	5009.799999999999	125752.9296875
-284.4311056990226	14167.8310546875	5010.65	35001.67578125
-233.6257135488927	14167.8310546875	5011.499999999998	22045.4375
-182.82032139865402	14167.8310546875	5012.3499999999985	18992.142578125
-132.01492924841534	14167.8310546875	5013.199999999999	18228.423828125
-81.20953709817671	14167.8310546875	5014.049999999999	21477.40234375
-30.404144947938033	14167.8310546875	5014.9	28555.94140625
20.401247202246267	14167.8310546875	5015.749999999999	32682.8359375
71.20663935243057	14167.8310546875	5016.5999999999985	29531.326171875
122.01203150266923	14167.8310546875	5017.449999999999	21279.376953125
172.8174236529079	14167.8310546875	5018.299999999999	16077.9912109375
223.62281580309218	14167.8310546875	5019.149999999999	14803.37890625
274.4282079533309	14167.8310546875	5019.999999999999	14293.99609375
325.23360010356953	14167.8310546875	5020.849999999999	14239.55078125
376.0389922538082	14167.8310546875	5021.7	14346.2265625
426.84438440393814	14167.8310546875	5022.549999999998	14066.7900390625
477.6497765541768	14167.8310546875	5023.399999999999	14004.9404296875
528.4551687044154	14167.8310546875	5024.249999999999	14181.642578125
