flux	cont	vhel	wav
2412393.0	14167.8310546875	-487.6526742999229	5007.249999999999
1616449.75	14167.8310546875	-436.8472821496842	5008.099999999999
595523.375	14167.8310546875	-386.0418899995	5008.949999999999
125752.9296875	14167.8310546875	-335.2364978492613	5009.799999999999
35001.67578125	14167.8310546875	-284.4311056990226	5010.65
22045.4375	14167.8310546875	-233.6257135488927	5011.499999999998
18992.142578125	14167.8310546875	-182.82032139865402	5012.3499999999985
18228.423828125	14167.8310546875	-132.01492924841534	5013.199999999999
21477.40234375	14167.8310546875	-81.20953709817671	5014.049999999999
28555.94140625	14167.8310546875	-30.404144947938033	5014.9
32682.8359375	14167.8310546875	20.401247202246267	5015.749999999999
29531.326171875	14167.8310546875	71.20663935243057	5016.5999999999985
21279.376953125	14167.8310546875	122.01203150266923	5017.449999999999
16077.9912109375	14167.8310546875	172.8174236529079	5018.299999999999
14803.37890625	14167.8310546875	223.62281580309218	5019.149999999999
14293.99609375	14167.8310546875	274.4282079533309	5019.999999999999
14239.55078125	14167.8310546875	325.23360010356953	5020.849999999999
14346.2265625	14167.8310546875	376.0389922538082	5021.7
14066.7900390625	14167.8310546875	426.84438440393814	5022.549999999998
14004.9404296875	14167.8310546875	477.6497765541768	5023.399999999999
14181.642578125	14167.8310546875	528.4551687044154	5024.249999999999
