flux	cont	vhel	wav
8208.7744140625	8410.2578125	-371.4968084415699	6525.35
8503.3203125	8410.2578125	-332.4959836076962	6526.199999999999
8202.306640625	8410.2578125	-293.49515877373915	6527.049999999999
8240.1845703125	8410.2578125	-254.49433393978202	6527.9
8294.7001953125	8410.2578125	-215.49350910582487	6528.75
8255.759765625	8410.2578125	-176.49268427190947	6529.599999999999
8311.8642578125	8410.2578125	-137.49185943795234	6530.45
8484.7099609375	8410.2578125	-98.49103460403697	6531.299999999999
8357.4775390625	8410.2578125	-59.49020977012156	6532.149999999999
8474.5576171875	8410.2578125	-20.489384936164438	6532.999999999999
8439.765625	8410.2578125	18.511439897792684	6533.849999999999
8583.595703125	8410.2578125	57.51226473174981	6534.7
8460.6171875	8410.2578125	96.51308956570693	6535.55
8321.82421875	8410.2578125	135.51391439958059	6536.399999999999
8525.9169921875	8410.2578125	174.51473923353774	6537.249999999999
8385.3720703125	8410.2578125	213.51556406749486	6538.099999999999
8255.28515625	8410.2578125	252.51638890145196	6538.95
8413.3515625	8410.2578125	291.51721373536736	6539.799999999999
8364.904296875	8410.2578125	330.5180385693245	6540.65
8405.35546875	8410.2578125	369.51886340328167	6541.5
8530.9619140625	8410.2578125	408.519688237197	6542.349999999999
