vhel	cont	wav	flux
-257.34016483388297	5578.3896484375	9043.899999999998	5554.0966796875
-229.18958096217622	5578.3896484375	9044.749999999998	5533.1015625
-201.03899709046948	5578.3896484375	9045.599999999999	5538.96435546875
-172.88841321882293	5578.3896484375	9046.449999999997	5596.34912109375
-144.73782934711622	5578.3896484375	9047.299999999997	5669.435546875
-116.58724547540943	5578.3896484375	9048.149999999998	5764.56689453125
-88.43666160370267	5578.3896484375	9048.999999999998	5863.26904296875
-60.286077731995896	5578.3896484375	9049.849999999999	5757.64697265625
-32.13549386034938	5578.3896484375	9050.699999999997	5741.3251953125
-3.984909988642621	5578.3896484375	9051.549999999997	5872.6572265625
24.16567388306414	5578.3896484375	9052.399999999998	5935.447265625
52.3162577547709	5578.3896484375	9053.249999999998	5644.546875
80.46684162647766	5578.3896484375	9054.099999999999	5709.12451171875
108.61742549818442	5578.3896484375	9054.949999999999	5717.302734375
136.76800936983093	5578.3896484375	9055.799999999997	5844.55517578125
164.91859324153768	5578.3896484375	9056.649999999998	5891.908203125
193.06917711324445	5578.3896484375	9057.499999999998	5952.51806640625
221.2197609849512	5578.3896484375	9058.349999999999	5798.15185546875
249.370344856658	5578.3896484375	9059.199999999999	5608.90234375
277.52092872836477	5578.3896484375	9060.05	6073.7265625
305.67151260001134	5578.3896484375	9060.899999999998	6259.51708984375
