flux	cont	vhel	wav
5554.0966796875	5578.3896484375	-257.34016483388297	9043.899999999998
5533.1015625	5578.3896484375	-229.18958096217622	9044.749999999998
5538.96435546875	5578.3896484375	-201.03899709046948	9045.599999999999
5596.34912109375	5578.3896484375	-172.88841321882293	9046.449999999997
5669.435546875	5578.3896484375	-144.73782934711622	9047.299999999997
5764.56689453125	5578.3896484375	-116.58724547540943	9048.149999999998
5863.26904296875	5578.3896484375	-88.43666160370267	9048.999999999998
5757.64697265625	5578.3896484375	-60.286077731995896	9049.849999999999
5741.3251953125	5578.3896484375	-32.13549386034938	9050.699999999997
5872.6572265625	5578.3896484375	-3.984909988642621	9051.549999999997
5935.447265625	5578.3896484375	24.16567388306414	9052.399999999998
5644.546875	5578.3896484375	52.3162577547709	9053.249999999998
5709.12451171875	5578.3896484375	80.46684162647766	9054.099999999999
5717.302734375	5578.3896484375	108.61742549818442	9054.949999999999
5844.55517578125	5578.3896484375	136.76800936983093	9055.799999999997
5891.908203125	5578.3896484375	164.91859324153768	9056.649999999998
5952.51806640625	5578.3896484375	193.06917711324445	9057.499999999998
5798.15185546875	5578.3896484375	221.2197609849512	9058.349999999999
5608.90234375	5578.3896484375	249.370344856658	9059.199999999999
6073.7265625	5578.3896484375	277.52092872836477	9060.05
6259.51708984375	5578.3896484375	305.67151260001134	9060.899999999998
