vhel	cont	wav	flux
-521.5999913951156	16309.7080078125	4746.299999999999	16596.255859375
-468.00741515156767	16309.7080078125	4747.15	16363.2177734375
-414.41483890807706	16309.7080078125	4747.999999999999	16368.5146484375
-360.8222626645291	16309.7080078125	4748.849999999999	16575.6484375
-307.2296864210385	16309.7080078125	4749.699999999999	16283.3916015625
-253.63711017749054	16309.7080078125	4750.549999999999	16301.568359375
-200.044533934	16309.7080078125	4751.399999999999	16541.47265625
-146.45195769045202	16309.7080078125	4752.249999999999	16313.4033203125
-92.85938144696144	16309.7080078125	4753.0999999999985	16580.423828125
-39.26680520341348	16309.7080078125	4753.949999999999	17115.65625
14.32577104013446	16309.7080078125	4754.799999999999	17017.4375
67.91834728362505	16309.7080078125	4755.649999999999	17014.439453125
121.510923527173	16309.7080078125	4756.499999999999	16837.39453125
175.10349977072096	16309.7080078125	4757.349999999999	16281.9658203125
228.69607601421154	16309.7080078125	4758.199999999999	16314.884765625
282.28865225775957	16309.7080078125	4759.049999999999	16443.111328125
335.8812285013074	16309.7080078125	4759.9	16115.638671875
389.47380474479803	16309.7080078125	4760.749999999999	16242.2080078125
443.066380988346	16309.7080078125	4761.599999999999	16359.3505859375
496.65895723183655	16309.7080078125	4762.449999999999	16019.09765625
550.2515334753845	16309.7080078125	4763.299999999999	16173.755859375
