flux	cont	vhel	wav
16596.255859375	16309.7080078125	-521.5999913951156	4746.299999999999
16363.2177734375	16309.7080078125	-468.00741515156767	4747.15
16368.5146484375	16309.7080078125	-414.41483890807706	4747.999999999999
16575.6484375	16309.7080078125	-360.8222626645291	4748.849999999999
16283.3916015625	16309.7080078125	-307.2296864210385	4749.699999999999
16301.568359375	16309.7080078125	-253.63711017749054	4750.549999999999
16541.47265625	16309.7080078125	-200.044533934	4751.399999999999
16313.4033203125	16309.7080078125	-146.45195769045202	4752.249999999999
16580.423828125	16309.7080078125	-92.85938144696144	4753.0999999999985
17115.65625	16309.7080078125	-39.26680520341348	4753.949999999999
17017.4375	16309.7080078125	14.32577104013446	4754.799999999999
17014.439453125	16309.7080078125	67.91834728362505	4755.649999999999
16837.39453125	16309.7080078125	121.510923527173	4756.499999999999
16281.9658203125	16309.7080078125	175.10349977072096	4757.349999999999
16314.884765625	16309.7080078125	228.69607601421154	4758.199999999999
16443.111328125	16309.7080078125	282.28865225775957	4759.049999999999
16115.638671875	16309.7080078125	335.8812285013074	4759.9
16242.2080078125	16309.7080078125	389.47380474479803	4760.749999999999
16359.3505859375	16309.7080078125	443.066380988346	4761.599999999999
16019.09765625	16309.7080078125	496.65895723183655	4762.449999999999
16173.755859375	16309.7080078125	550.2515334753845	4763.299999999999
