wav	cont	flux	vhel
5892.949999999999	5229.23681640625	5283.9161184210525	-419.11607444253247
5893.799999999999	5229.23681640625	5223.839912280701	-375.9344182878336
5894.649999999999	5229.23681640625	5204.006578947368	-332.7527621331809
5895.499999999999	5229.23681640625	5147.797149122807	-289.571105978482
5896.349999999999	5229.23681640625	5079.679824561404	-246.38944982378314
5897.199999999999	5229.23681640625	5065.074013157895	-203.20779366913044
5898.049999999998	5229.23681640625	5107.105263157895	-160.02613751447777
5898.899999999999	5229.23681640625	5172.844846491228	-116.8444813597789
5899.749999999999	5229.23681640625	5178.320175438596	-73.66282520508001
5900.599999999999	5229.23681640625	5215.077302631579	-30.48116905038112
5901.449999999999	5229.23681640625	5223.933114035088	12.700487104271561
5902.299999999999	5229.23681640625	5173.753289473684	55.882143258970444
5903.149999999999	5229.23681640625	5201.034539473684	99.06379941362313
5903.999999999999	5229.23681640625	5218.953399122807	142.245455568322
5904.8499999999985	5229.23681640625	5184.526315789473	185.4271117229747
5905.699999999999	5229.23681640625	5216.739583333333	228.60876787767359
5906.549999999999	5229.23681640625	5254.683662280701	271.79042403237247
5907.4	5229.23681640625	5186.048245614035	314.9720801870713
5908.249999999998	5229.23681640625	5183.092653508772	358.15373634167787
5909.0999999999985	5229.23681640625	5214.814692982456	401.33539249637676
5909.949999999999	5229.23681640625	5199.379385964912	444.51704865107564
