flux	cont	vhel	wav
9941.4814453125	9765.80859375	-402.8988007114088	5892.949999999999
9670.166015625	9765.80859375	-359.71714455670985	5893.799999999999
9709.1455078125	9765.80859375	-316.53548840205724	5894.649999999999
9649.0830078125	9765.80859375	-273.3538322473583	5895.499999999999
9567.2353515625	9765.80859375	-230.17217609265947	5896.349999999999
9537.046875	9765.80859375	-186.9905199380068	5897.199999999999
9597.810546875	9765.80859375	-143.8088637833541	5898.049999999998
9694.201171875	9765.80859375	-100.62720762865521	5898.899999999999
9725.1083984375	9765.80859375	-57.445551473956314	5899.749999999999
9872.5537109375	9765.80859375	-14.26389531925743	5900.599999999999
9807.8720703125	9765.80859375	28.917760835395253	5901.449999999999
9633.45703125	9765.80859375	72.09941699009414	5902.299999999999
9767.7587890625	9765.80859375	115.28107314474681	5903.149999999999
9770.4833984375	9765.80859375	158.4627292994457	5903.999999999999
9645.466796875	9765.80859375	201.6443854540984	5904.8499999999985
9764.9423828125	9765.80859375	244.82604160879728	5905.699999999999
9825.501953125	9765.80859375	288.0076977634962	5906.549999999999
9620.1787109375	9765.80859375	331.1893539181951	5907.4
9691.4404296875	9765.80859375	374.37101007280154	5908.249999999998
9764.7802734375	9765.80859375	417.5526662275005	5909.0999999999985
9717.3642578125	9765.80859375	460.7343223821993	5909.949999999999
