flux	cont	vhel	wav
10128.8720703125	10030.4833984375	-421.5303655689956	5776.499999999999
10111.287109375	10030.4833984375	-377.48094051811165	5777.3499999999985
10110.27734375	10030.4833984375	-333.4315154671805	5778.199999999999
10115.814453125	10030.4833984375	-289.3820904162493	5779.049999999999
9974.857421875	10030.4833984375	-245.33266536531815	5779.9
9917.828125	10030.4833984375	-201.283240314387	5780.75
9975.7177734375	10030.4833984375	-157.2338152635501	5781.5999999999985
9927.6064453125	10030.4833984375	-113.18439021261894	5782.449999999999
10022.09375	10030.4833984375	-69.13496516168779	5783.299999999999
10109.2548828125	10030.4833984375	-25.085540110756614	5784.15
10032.2021484375	10030.4833984375	18.96388494012741	5784.999999999999
10001.5595703125	10030.4833984375	63.01330999105858	5785.849999999999
10088.6220703125	10030.4833984375	107.06273504198973	5786.7
10071.451171875	10030.4833984375	151.11216009287372	5787.549999999999
10006.068359375	10030.4833984375	195.16158514375778	5788.399999999999
10103.4072265625	10030.4833984375	239.21101019468892	5789.249999999999
10005.4970703125	10030.4833984375	283.26043524562016	5790.099999999999
10029.8466796875	10030.4833984375	327.30986029655134	5790.95
10108.66796875	10030.4833984375	371.3592853473882	5791.799999999998
10011.494140625	10030.4833984375	415.40871039831933	5792.649999999999
9996.9111328125	10030.4833984375	459.4581354492505	5793.499999999999
