vhel	cont	wav	flux
-421.5303655689956	10030.4833984375	5776.499999999999	10128.8720703125
-377.48094051811165	10030.4833984375	5777.3499999999985	10111.287109375
-333.4315154671805	10030.4833984375	5778.199999999999	10110.27734375
-289.3820904162493	10030.4833984375	5779.049999999999	10115.814453125
-245.33266536531815	10030.4833984375	5779.9	9974.857421875
-201.283240314387	10030.4833984375	5780.75	9917.828125
-157.2338152635501	10030.4833984375	5781.5999999999985	9975.7177734375
-113.18439021261894	10030.4833984375	5782.449999999999	9927.6064453125
-69.13496516168779	10030.4833984375	5783.299999999999	10022.09375
-25.085540110756614	10030.4833984375	5784.15	10109.2548828125
18.96388494012741	10030.4833984375	5784.999999999999	10032.2021484375
63.01330999105858	10030.4833984375	5785.849999999999	10001.5595703125
107.06273504198973	10030.4833984375	5786.7	10088.6220703125
151.11216009287372	10030.4833984375	5787.549999999999	10071.451171875
195.16158514375778	10030.4833984375	5788.399999999999	10006.068359375
239.21101019468892	10030.4833984375	5789.249999999999	10103.4072265625
283.26043524562016	10030.4833984375	5790.099999999999	10005.4970703125
327.30986029655134	10030.4833984375	5790.95	10029.8466796875
371.3592853473882	10030.4833984375	5791.799999999998	10108.66796875
415.40871039831933	10030.4833984375	5792.649999999999	10011.494140625
459.4581354492505	10030.4833984375	5793.499999999999	9996.9111328125
