flux	cont	vhel	wav
11243.45703125	11127.8701171875	-426.69814005402833	5569.0999999999985
11318.3798828125	11127.8701171875	-381.0090500397726	5569.949999999999
11099.33203125	11127.8701171875	-335.3199600255169	5570.799999999999
11160.642578125	11127.8701171875	-289.6308700113589	5571.649999999998
11095.1103515625	11127.8701171875	-243.9417799971032	5572.499999999998
11164.974609375	11127.8701171875	-198.25268998284747	5573.3499999999985
11204.4580078125	11127.8701171875	-152.56359996859175	5574.199999999999
11577.59765625	11127.8701171875	-106.874509954336	5575.049999999999
12801.7021484375	11127.8701171875	-61.18541994012915	5575.899999999999
13612.5263671875	11127.8701171875	-15.496329925922312	5576.749999999998
13280.75390625	11127.8701171875	30.192760088333426	5577.5999999999985
12139.4560546875	11127.8701171875	75.88185010254027	5578.449999999998
11421.61328125	11127.8701171875	121.57094011679598	5579.299999999998
11146.474609375	11127.8701171875	167.26003013105174	5580.149999999999
11148.5625	11127.8701171875	212.9491201453075	5580.999999999999
11183.345703125	11127.8701171875	258.6382101594654	5581.849999999998
11124.080078125	11127.8701171875	304.32730017372114	5582.699999999998
11173.35546875	11127.8701171875	350.01639018797687	5583.549999999998
11180.3330078125	11127.8701171875	395.70548020223265	5584.399999999999
11054.173828125	11127.8701171875	441.3945702164883	5585.249999999999
11089.5830078125	11127.8701171875	487.0836602306952	5586.0999999999985
