vhel	cont	wav	flux
-426.69814005402833	11127.8701171875	5569.0999999999985	11243.45703125
-381.0090500397726	11127.8701171875	5569.949999999999	11318.3798828125
-335.3199600255169	11127.8701171875	5570.799999999999	11099.33203125
-289.6308700113589	11127.8701171875	5571.649999999998	11160.642578125
-243.9417799971032	11127.8701171875	5572.499999999998	11095.1103515625
-198.25268998284747	11127.8701171875	5573.3499999999985	11164.974609375
-152.56359996859175	11127.8701171875	5574.199999999999	11204.4580078125
-106.874509954336	11127.8701171875	5575.049999999999	11577.59765625
-61.18541994012915	11127.8701171875	5575.899999999999	12801.7021484375
-15.496329925922312	11127.8701171875	5576.749999999998	13612.5263671875
30.192760088333426	11127.8701171875	5577.5999999999985	13280.75390625
75.88185010254027	11127.8701171875	5578.449999999998	12139.4560546875
121.57094011679598	11127.8701171875	5579.299999999998	11421.61328125
167.26003013105174	11127.8701171875	5580.149999999999	11146.474609375
212.9491201453075	11127.8701171875	5580.999999999999	11148.5625
258.6382101594654	11127.8701171875	5581.849999999998	11183.345703125
304.32730017372114	11127.8701171875	5582.699999999998	11124.080078125
350.01639018797687	11127.8701171875	5583.549999999998	11173.35546875
395.70548020223265	11127.8701171875	5584.399999999999	11180.3330078125
441.3945702164883	11127.8701171875	5585.249999999999	11054.173828125
487.0836602306952	11127.8701171875	5586.0999999999985	11089.5830078125
