vhel	cont	wav	flux
-504.3029743435892	15589.404296875	4950.299999999999	15119.54296875
-452.915957983117	15589.404296875	4951.15	15238.978515625
-401.52894162269985	15589.404296875	4951.999999999999	15218.3701171875
-350.14192526228265	15589.404296875	4952.8499999999985	15721.35546875
-298.7549089018105	15589.404296875	4953.699999999999	16310.04296875
-247.3678925413383	15589.404296875	4954.549999999999	17473.5390625
-195.98087618092114	15589.404296875	4955.399999999999	23742.80859375
-144.59385982044898	15589.404296875	4956.249999999999	57018.9375
-93.20684345997677	15589.404296875	4957.099999999999	213390.1875
-41.8198270995046	15589.404296875	4957.95	546130.0625
9.567189260857614	15589.404296875	4958.799999999998	806867.375
60.95420562132979	15589.404296875	4959.649999999999	732432.0
112.34122198180195	15589.404296875	4960.499999999999	399843.0625
163.72823834227412	15589.404296875	4961.349999999999	120069.6015625
215.1152547027463	15589.404296875	4962.2	33305.44921875
266.5022710631635	15589.404296875	4963.049999999999	19092.98828125
317.8892874235807	15589.404296875	4963.899999999999	16705.43359375
369.2763037840529	15589.404296875	4964.749999999999	15782.251953125
420.6633201444701	15589.404296875	4965.5999999999985	15611.576171875
472.05033650494227	15589.404296875	4966.449999999999	15318.5966796875
523.4373528654144	15589.404296875	4967.299999999999	14868.041015625
