flux	cont	vhel	wav
15119.54296875	15589.404296875	-504.3029743435892	4950.299999999999
15238.978515625	15589.404296875	-452.915957983117	4951.15
15218.3701171875	15589.404296875	-401.52894162269985	4951.999999999999
15721.35546875	15589.404296875	-350.14192526228265	4952.8499999999985
16310.04296875	15589.404296875	-298.7549089018105	4953.699999999999
17473.5390625	15589.404296875	-247.3678925413383	4954.549999999999
23742.80859375	15589.404296875	-195.98087618092114	4955.399999999999
57018.9375	15589.404296875	-144.59385982044898	4956.249999999999
213390.1875	15589.404296875	-93.20684345997677	4957.099999999999
546130.0625	15589.404296875	-41.8198270995046	4957.95
806867.375	15589.404296875	9.567189260857614	4958.799999999998
732432.0	15589.404296875	60.95420562132979	4959.649999999999
399843.0625	15589.404296875	112.34122198180195	4960.499999999999
120069.6015625	15589.404296875	163.72823834227412	4961.349999999999
33305.44921875	15589.404296875	215.1152547027463	4962.2
19092.98828125	15589.404296875	266.5022710631635	4963.049999999999
16705.43359375	15589.404296875	317.8892874235807	4963.899999999999
15782.251953125	15589.404296875	369.2763037840529	4964.749999999999
15611.576171875	15589.404296875	420.6633201444701	4965.5999999999985
15318.5966796875	15589.404296875	472.05033650494227	4966.449999999999
14868.041015625	15589.404296875	523.4373528654144	4967.299999999999
