flux	cont	vhel	wav
6013.1728515625	5715.56689453125	-257.5405459089932	8884.099999999999
6486.07666015625	5715.56689453125	-228.88363129148385	8884.949999999999
6277.5556640625	5715.56689453125	-200.22671667397447	8885.8
5650.7333984375	5715.56689453125	-171.56980205652644	8886.649999999998
5344.19677734375	5715.56689453125	-142.9128874390171	8887.499999999998
5285.20458984375	5715.56689453125	-114.25597282150773	8888.349999999999
5228.845703125	5715.56689453125	-85.59905820399835	8889.199999999999
5295.01611328125	5715.56689453125	-56.94214358648899	8890.05
5373.8818359375	5715.56689453125	-28.28522896904096	8890.899999999998
5392.53125	5715.56689453125	0.3716856484684013	8891.749999999998
5487.39697265625	5715.56689453125	29.028600265977758	8892.599999999999
5499.58447265625	5715.56689453125	57.68551488348713	8893.449999999999
5337.23779296875	5715.56689453125	86.34242950093517	8894.299999999997
5298.73046875	5715.56689453125	114.99934411844451	8895.149999999998
5327.9833984375	5715.56689453125	143.65625873595388	8895.999999999998
5252.44189453125	5715.56689453125	172.31317335346324	8896.849999999999
5250.255859375	5715.56689453125	200.97008797091127	8897.699999999997
5495.17919921875	5715.56689453125	229.62700258842065	8898.549999999997
5480.80712890625	5715.56689453125	258.28391720593	8899.399999999998
5308.98583984375	5715.56689453125	286.9408318234394	8900.249999999998
