vhel	cont	wav	flux
-257.5405459089932	5715.56689453125	8884.099999999999	6013.1728515625
-228.88363129148385	5715.56689453125	8884.949999999999	6486.07666015625
-200.22671667397447	5715.56689453125	8885.8	6277.5556640625
-171.56980205652644	5715.56689453125	8886.649999999998	5650.7333984375
-142.9128874390171	5715.56689453125	8887.499999999998	5344.19677734375
-114.25597282150773	5715.56689453125	8888.349999999999	5285.20458984375
-85.59905820399835	5715.56689453125	8889.199999999999	5228.845703125
-56.94214358648899	5715.56689453125	8890.05	5295.01611328125
-28.28522896904096	5715.56689453125	8890.899999999998	5373.8818359375
0.3716856484684013	5715.56689453125	8891.749999999998	5392.53125
29.028600265977758	5715.56689453125	8892.599999999999	5487.39697265625
57.68551488348713	5715.56689453125	8893.449999999999	5499.58447265625
86.34242950093517	5715.56689453125	8894.299999999997	5337.23779296875
114.99934411844451	5715.56689453125	8895.149999999998	5298.73046875
143.65625873595388	5715.56689453125	8895.999999999998	5327.9833984375
172.31317335346324	5715.56689453125	8896.849999999999	5252.44189453125
200.97008797091127	5715.56689453125	8897.699999999997	5250.255859375
229.62700258842065	5715.56689453125	8898.549999999997	5495.17919921875
258.28391720593	5715.56689453125	8899.399999999998	5480.80712890625
286.9408318234394	5715.56689453125	8900.249999999998	5308.98583984375
