vhel	cont	wav	flux
-263.4587931159665	5257.94287109375	9006.499999999998	5147.2177734375
-235.19188980799015	5257.94287109375	9007.349999999999	5047.29833984375
-206.92498650007428	5257.94287109375	9008.199999999997	5171.453125
-178.65808319209796	5257.94287109375	9009.049999999997	5180.93359375
-150.39117988412158	5257.94287109375	9009.899999999998	5149.40966796875
-122.12427657614523	5257.94287109375	9010.749999999998	5285.3935546875
-93.85737326816889	5257.94287109375	9011.599999999999	5601.45849609375
-65.59046996019254	5257.94287109375	9012.449999999999	6251.69775390625
-37.323566652276675	5257.94287109375	9013.299999999997	10350.7265625
-9.056663344300329	5257.94287109375	9014.149999999998	20237.318359375
19.21023996367602	5257.94287109375	9014.999999999998	29080.048828125
47.47714327165237	5257.94287109375	9015.849999999999	27258.521484375
75.74404657962872	5257.94287109375	9016.699999999999	16792.42578125
104.01094988760507	5257.94287109375	9017.55	8402.2236328125
132.27785319552095	5257.94287109375	9018.399999999998	5829.326171875
160.5447565034973	5257.94287109375	9019.249999999998	5542.0400390625
188.8116598114736	5257.94287109375	9020.099999999999	5304.828125
217.07856311944997	5257.94287109375	9020.949999999999	5447.61865234375
245.3454664273658	5257.94287109375	9021.799999999997	5362.19287109375
273.61236973534216	5257.94287109375	9022.649999999998	5348.3046875
301.87927304331856	5257.94287109375	9023.499999999998	5350.990234375
