flux	cont	vhel	wav
5147.2177734375	5257.94287109375	-263.4587931159665	9006.499999999998
5047.29833984375	5257.94287109375	-235.19188980799015	9007.349999999999
5171.453125	5257.94287109375	-206.92498650007428	9008.199999999997
5180.93359375	5257.94287109375	-178.65808319209796	9009.049999999997
5149.40966796875	5257.94287109375	-150.39117988412158	9009.899999999998
5285.3935546875	5257.94287109375	-122.12427657614523	9010.749999999998
5601.45849609375	5257.94287109375	-93.85737326816889	9011.599999999999
6251.69775390625	5257.94287109375	-65.59046996019254	9012.449999999999
10350.7265625	5257.94287109375	-37.323566652276675	9013.299999999997
20237.318359375	5257.94287109375	-9.056663344300329	9014.149999999998
29080.048828125	5257.94287109375	19.21023996367602	9014.999999999998
27258.521484375	5257.94287109375	47.47714327165237	9015.849999999999
16792.42578125	5257.94287109375	75.74404657962872	9016.699999999999
8402.2236328125	5257.94287109375	104.01094988760507	9017.55
5829.326171875	5257.94287109375	132.27785319552095	9018.399999999998
5542.0400390625	5257.94287109375	160.5447565034973	9019.249999999998
5304.828125	5257.94287109375	188.8116598114736	9020.099999999999
5447.61865234375	5257.94287109375	217.07856311944997	9020.949999999999
5362.19287109375	5257.94287109375	245.3454664273658	9021.799999999997
5348.3046875	5257.94287109375	273.61236973534216	9022.649999999998
5350.990234375	5257.94287109375	301.87927304331856	9023.499999999998
